example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.059 seconds   |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.77097 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 1.52 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.01289 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.25076 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.47652 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.13734 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.1469 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.23781 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.08019 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.06034 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.50094 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 1.53 seconds    |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.09111 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.81803 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.18973 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.10798 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 0.46229 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 2.33 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 1.18 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 0.51835 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 0.60275 seconds |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 2.54 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 1.52 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.6094 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 1.32 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.77122 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 1.5 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 1.64 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 1.37 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 1.19 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 1.12 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 1.97 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:2:1]                 | passed  | 6.41 seconds    |
./spec/config/job_queue_spec.rb[1:1:1]                                 | passed  | 0.26385 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                                 | passed  | 2.98 seconds    |
./spec/config/job_queue_spec.rb[1:1:3]                                 | passed  | 0.02755 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                                 | passed  | 1.01 seconds    |
./spec/config/job_queue_spec.rb[1:2:1]                                 | passed  | 0.01825 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                                 | passed  | 0.00996 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                                 | passed  | 0.07925 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                                 | passed  | 0.08539 seconds |
./spec/config/job_queue_spec.rb[1:2:5]                                 | passed  | 0.37904 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.14106 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.02001 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.07555 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.5308 seconds  |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.00066 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00026 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.05864 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.00055 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.01617 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.00054 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.01371 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 1.99 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 1.45 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 1.43 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 0.9088 seconds  |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 0.93986 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 1.03 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 1.42 seconds    |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 3.7 seconds     |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 0.79882 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 1.09 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 0.83718 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 1.98 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 1.27 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 1.52 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 1.34 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 3.61 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 1.47 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 0.81885 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 1.46 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 0.73528 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 1.37 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.34413 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.45756 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 4.46 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 0.13026 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 0.33733 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 8.3 seconds     |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 1.46 seconds    |
