example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]             | passed  | 0.00203 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]           | passed  | 0.59384 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]           | passed  | 0.11272 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]             | passed  | 0.44827 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]             | passed  | 0.01593 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]             | passed  | 0.04428 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]             | passed  | 0.73741 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]             | passed  | 0.09728 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]             | passed  | 0.68418 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]             | passed  | 0.029 seconds   |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]            | passed  | 0.37174 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]            | passed  | 0.48142 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                    | passed  | 0.92889 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                  | passed  | 0.09772 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                  | passed  | 0.10847 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                   | passed  | 0.40381 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                 | passed  | 0.77262 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                 | passed  | 2.63 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                   | passed  | 0.27344 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]          | passed  | 2.1 seconds     |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]        | passed  | 0.24608 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]        | passed  | 0.54798 seconds |
./spec/components/product_card_component_spec.rb[1:1]                | passed  | 8.43 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]           | passed  | 2.86 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]         | passed  | 0.37313 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]         | passed  | 2.13 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]         | passed  | 0.24389 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]         | passed  | 1.85 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]           | passed  | 1.08 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]         | passed  | 1.31 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]         | passed  | 1.32 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]           | passed  | 1.46 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]           | passed  | 1.99 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:2:1]               | passed  | 17.33 seconds   |
./spec/config/job_queue_spec.rb[1:1:1]                               | passed  | 3.23 seconds    |
./spec/config/job_queue_spec.rb[1:1:2]                               | passed  | 0.10699 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                               | passed  | 0.04877 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                               | passed  | 0.50787 seconds |
./spec/config/job_queue_spec.rb[1:2:1]                               | passed  | 0.00116 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                               | passed  | 0.00068 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                               | passed  | 0.01264 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                               | passed  | 0.06816 seconds |
./spec/config/job_queue_spec.rb[1:2:5]                               | passed  | 0.3214 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                  | passed  | 0.00105 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                  | passed  | 0.0273 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                  | passed  | 0.19716 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                  | passed  | 0.37278 seconds |
./spec/config/sentry_spec.rb[1:1]                                    | passed  | 0.00084 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                  | passed  | 0.00023 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                  | passed  | 0.03624 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                  | passed  | 0.00028 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                  | passed  | 0.0136 seconds  |
./spec/config/sentry_spec.rb[1:2:5]                                  | passed  | 0.00063 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                       | passed  | 0.01149 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                       | passed  | 1.56 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]           | passed  | 0.47881 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]           | passed  | 0.20147 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:2]           | passed  | 0.42463 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]           | passed  | 0.66179 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]           | passed  | 0.17355 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]           | passed  | 2.59 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]           | passed  | 2.53 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                  | passed  | 2.72 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                  | passed  | 7.55 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]              | passed  | 9.34 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]              | passed  | 2.56 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:3:1]              | passed  | 3.13 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]              | passed  | 1.02 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]          | passed  | 0.36017 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]          | passed  | 0.1045 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]          | passed  | 0.93629 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]          | passed  | 1.64 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                | passed  | 2.95 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                | passed  | 5.91 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                | passed  | 0.85864 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]        | passed  | 0.4767 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]        | passed  | 0.09858 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]        | passed  | 0.26321 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]        | passed  | 0.09816 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]    | passed  | 2.42 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]    | passed  | 0.33379 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]    | passed  | 0.45198 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]    | passed  | 0.77593 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]    | passed  | 3.27 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]  | passed  | 6.34 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]  | passed  | 6.95 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]  | passed  | 14.43 seconds   |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]    | passed  | 0.76553 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]    | passed  | 0.11496 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]       | passed  | 1.39 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]       | passed  | 3.54 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]       | passed  | 0.97924 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]       | passed  | 0.20704 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]       | passed  | 3.01 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]       | passed  | 0.26654 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]       | passed  | 2.46 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]       | passed  | 0.57259 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]       | passed  | 0.94344 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]           | passed  | 1.13 seconds    |
./spec/controllers/users_controller_spec.rb[1:1:1]                   | passed  | 0.43721 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                   | passed  | 2.52 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]               | passed  | 0.19782 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]               | passed  | 0.18566 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]               | passed  | 0.30537 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]               | passed  | 1.13 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]             | passed  | 0.59247 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]             | passed  | 0.13904 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                   | passed  | 4.67 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                        | passed  | 0.04827 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                        | passed  | 0.04781 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:1]                          | passed  | 0.34656 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:2]                          | passed  | 0.78437 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:3]                          | passed  | 0.03437 seconds |
./spec/helpers/demand_helper_spec.rb[1:1:4]                          | passed  | 0.14857 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                            | passed  | 2.08 seconds    |
./spec/helpers/layout_helper_spec.rb[1:2]                            | passed  | 0.6717 seconds  |
./spec/helpers/layout_helper_spec.rb[1:3]                            | passed  | 0.30627 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                            | passed  | 0.42823 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                        | passed  | 0.98489 seconds |
