example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed | 0.03055 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed | 0.0558 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed | 1.37 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed | 0.22864 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed | 0.18303 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed | 0.36852 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed | 0.00196 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed | 0.10592 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed | 0.08804 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed | 0.16939 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed | 0.27588 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed | 0.04792 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed | 0.73526 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed | 0.1366 seconds  |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed | 0.14349 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed | 0.09861 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed | 3.96 seconds    |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed | 0.50749 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed | 0.25436 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed | 0.52374 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed | 0.13705 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed | 1.48 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed | 2.54 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed | 0.9014 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed | 0.44495 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed | 5.02 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed | 0.42701 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed | 3.46 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed | 0.18485 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed | 0.39521 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed | 1.06 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed | 0.7952 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed | 0.51474 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed | 0.02407 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed | 0.04104 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed | 0.04344 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed | 0.00974 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed | 0.03291 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed | 0.19959 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed | 0.78322 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed | 3.26 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed | 0.67918 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed | 0.77811 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed | 1.18 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed | 0.60136 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed | 1.33 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed | 7.21 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed | 10.01 seconds   |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed | 4.26 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed | 3.71 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed | 3.84 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed | 3.05 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed | 2.73 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed | 4.81 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed | 1.02 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed | 0.37149 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed | 0.44288 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed | 0.31988 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed | 0.34608 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed | 0.22307 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed | 0.11649 seconds |
