example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed | 0.08818 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed | 1.21 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed | 0.4843 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed | 0.44027 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed | 0.58846 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed | 0.05678 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed | 0.23389 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed | 0.12569 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed | 0.26541 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed | 3.73 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed | 0.09382 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed | 1.27 seconds    |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed | 0.11749 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed | 0.08418 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed | 0.12264 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed | 0.13277 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed | 0.11662 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed | 0.4224 seconds  |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed | 4.52 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed | 1.28 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed | 0.60613 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed | 1.01 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed | 2.51 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed | 0.75042 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed | 0.32723 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed | 0.55248 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed | 0.18207 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed | 0.90968 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed | 4.97 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed | 0.93772 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed | 1.8 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed | 0.66782 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed | 0.43982 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed | 0.00079 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed | 0.02556 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed | 0.62946 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed | 0.70295 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed | 0.01284 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed | 1.64 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed | 1.6 seconds     |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed | 3.65 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed | 1.05 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed | 1.73 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed | 1.61 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed | 0.96644 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed | 4.66 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed | 1.84 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed | 1.24 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed | 1.98 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed | 1.94 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed | 0.83853 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed | 1.41 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed | 3.18 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed | 5.3 seconds     |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed | 1.67 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed | 1.63 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed | 0.35144 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed | 0.30216 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed | 1.2 seconds     |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed | 0.51505 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed | 0.08903 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed | 2.62 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed | 0.96377 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed | 0.29187 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed | 6.28 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed | 2.8 seconds     |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed | 1.37 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed | 0.47774 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed | 0.13057 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed | 0.22898 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed | 2.2 seconds     |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed | 1.01 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed | 0.0159 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed | 0.66445 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed | 0.34357 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed | 0.15398 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed | 0.47709 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed | 0.04409 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed | 0.18215 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed | 0.26053 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed | 2.56 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed | 1.34 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed | 0.19645 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed | 0.35059 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed | 0.3999 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed | 1.28 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed | 0.11874 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed | 1.02 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed | 0.47104 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed | 3.77 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed | 0.45639 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed | 0.88544 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed | 0.4316 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed | 0.31402 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed | 0.79108 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed | 1.04 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed | 0.80165 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed | 0.80128 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed | 0.87069 seconds |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed | 1.8 seconds     |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed | 0.10954 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed | 0.15445 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed | 0.31757 seconds |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed | 0.30511 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed | 1.16 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed | 2.14 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed | 0.99604 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed | 0.61363 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed | 2.54 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed | 0.03602 seconds |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed | 4.15 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed | 2.69 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed | 0.71814 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed | 1.07 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed | 0.05153 seconds |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed | 0.85958 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed | 0.62594 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed | 0.74455 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed | 1.02 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed | 0.67388 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed | 1.22 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed | 0.72337 seconds |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed | 1.19 seconds    |
