example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.00165 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.11922 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 1.44 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.01978 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.03711 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.55869 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.05322 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.94117 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.16401 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.23273 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.04486 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.43179 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 1.06 seconds    |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.12066 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.54392 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.08222 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.15783 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 0.3864 seconds  |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 3.88 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.34425 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 2.88 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 1.47 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 1.2 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 0.81185 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.29745 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.31924 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.64627 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 2.6 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 1.17 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 0.50467 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 0.59209 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 0.10963 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 1.08 seconds    |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.35408 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.06584 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.16638 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.03449 seconds |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.00047 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00021 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.01745 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.00028 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.00905 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.00035 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.02701 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 1.23 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 2.47 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 2.12 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3:1] | passed  | 1.79 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:4:1] | passed  | 1.19 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:5:1] | passed  | 1.06 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:6:1] | passed  | 0.78253 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]         | passed  | 2.35 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]             | passed  | 0.59054 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]             | passed  | 1.96 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:1]             | passed  | 0.83131 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:3:2:1]           | passed  | 1.86 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]             | passed  | 0.63442 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]             | passed  | 2.79 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]             | passed  | 1.79 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]             | passed  | 3.62 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                    | passed  | 2.92 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                    | passed  | 1.09 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:1:1]                | passed  | 1.57 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]                | passed  | 1.39 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:3:1]                | passed  | 0.99613 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]                | passed  | 0.88957 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]            | passed  | 0.5556 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]            | passed  | 0.16461 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]            | passed  | 1.23 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]            | passed  | 1.35 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                  | passed  | 1.5 seconds     |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                  | passed  | 1.68 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                  | passed  | 0.68128 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]          | passed  | 0.93234 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]          | passed  | 0.07568 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]          | passed  | 0.55773 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]          | passed  | 0.52973 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]      | passed  | 1.09 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]      | passed  | 1.04 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]      | passed  | 0.2225 seconds  |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]      | passed  | 0.34661 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:5]      | passed  | 0.03399 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:1]    | passed  | 0.40395 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:2]    | passed  | 0.36882 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:6:3]    | passed  | 0.34696 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:1]      | passed  | 1.86 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:2:2]      | passed  | 0.48873 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:1]         | passed  | 0.04516 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:2]         | passed  | 1.42 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:3]         | passed  | 0.27882 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:4]         | passed  | 0.23042 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:1:5]         | passed  | 0.06008 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:2:1]         | passed  | 0.09033 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:1:3:1]         | passed  | 1.93 seconds    |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:1:1]         | passed  | 0.24865 seconds |
./spec/controllers/user_sessions_controller_spec.rb[1:1:2:2:1]         | passed  | 0.6601 seconds  |
./spec/controllers/user_sessions_controller_spec.rb[1:2:1]             | passed  | 0.3099 seconds  |
./spec/controllers/users_controller_spec.rb[1:1:1]                     | passed  | 0.17418 seconds |
./spec/controllers/users_controller_spec.rb[1:2:1]                     | passed  | 0.2667 seconds  |
./spec/controllers/users_controller_spec.rb[1:3:1:1:1]                 | passed  | 0.46158 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:2]                 | passed  | 0.12485 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:1:3]                 | passed  | 0.03277 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:2:1]                 | passed  | 0.83161 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:1:1]               | passed  | 0.36484 seconds |
./spec/controllers/users_controller_spec.rb[1:3:1:3:2:1]               | passed  | 1.19 seconds    |
./spec/controllers/users_controller_spec.rb[1:3:2]                     | passed  | 2.38 seconds    |
./spec/helpers/checkout_helper_spec.rb[1:1:1]                          | passed  | 0.10486 seconds |
./spec/helpers/checkout_helper_spec.rb[1:1:2]                          | passed  | 0.54512 seconds |
./spec/helpers/layout_helper_spec.rb[1:1]                              | passed  | 0.56252 seconds |
./spec/helpers/layout_helper_spec.rb[1:2]                              | passed  | 3.38 seconds    |
./spec/helpers/layout_helper_spec.rb[1:3]                              | passed  | 0.06451 seconds |
./spec/helpers/layout_helper_spec.rb[1:4]                              | passed  | 0.01673 seconds |
./spec/helpers/spree/base_helper_spec.rb[1:1]                          | passed  | 5.99 seconds    |
./spec/helpers/taxon_filters_helper_spec.rb[1:1]                       | passed  | 0.17934 seconds |
./spec/helpers/taxons_helper_spec.rb[1:1:1]                            | passed  | 0.46886 seconds |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:1:1]           | passed  | 7.45 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:1]           | passed  | 4.64 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:2]           | passed  | 5.03 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:3]           | passed  | 4.78 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:2:4]           | passed  | 4.97 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:1]           | passed  | 5.09 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:3:2]           | passed  | 6.36 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:1]           | passed  | 5.16 seconds    |
./spec/jobs/nsb/push_order_to_shipstation_job_spec.rb[1:4:2]           | passed  | 5 seconds       |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:1]                          | passed  | 2.91 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:1:1:2]                          | passed  | 0.8074 seconds  |
./spec/mailers/user_mailer_spec.rb[1:1:1:2:1]                          | passed  | 6.81 seconds    |
./spec/mailers/user_mailer_spec.rb[1:1:2:1]                            | passed  | 0.95874 seconds |
./spec/models/nsb/refund_note_spec.rb[1:1]                             | passed  | 0.1106 seconds  |
./spec/models/nsb/refund_note_spec.rb[1:2]                             | passed  | 2.75 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:3]                             | passed  | 0.41613 seconds |
./spec/models/nsb/refund_note_spec.rb[1:4]                             | passed  | 0.13367 seconds |
./spec/models/nsb/refund_note_spec.rb[1:5]                             | passed  | 0.98381 seconds |
./spec/models/nsb/refund_note_spec.rb[1:6]                             | passed  | 3.68 seconds    |
./spec/models/nsb/refund_note_spec.rb[1:7:1]                           | passed  | 0.70498 seconds |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:1]          | passed  | 2.35 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:2]          | passed  | 5.34 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:3]          | passed  | 12.62 seconds   |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:4]          | passed  | 7.26 seconds    |
./spec/models/nsb/shipstation/checkout_isolation_spec.rb[1:5]          | passed  | 0.96563 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:1]                      | passed  | 0.29569 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:1]                    | passed  | 0.00046 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:2]                    | passed  | 0.12793 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:3]                    | passed  | 0.04124 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:2:4]                    | passed  | 0.00135 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:1]                    | passed  | 0.20669 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:2]                    | passed  | 0.13579 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:3:3]                    | passed  | 0.00768 seconds |
./spec/models/nsb/shipstation/client_spec.rb[1:4]                      | passed  | 0.09223 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:1]               | passed  | 0.50043 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:2]               | passed  | 0.93322 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:3]               | passed  | 1.01 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:4]               | passed  | 1.34 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:5]               | passed  | 1.78 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:6]               | passed  | 0.4858 seconds  |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:7]               | passed  | 0.69839 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:8]               | passed  | 4.75 seconds    |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:1]             | passed  | 0.90853 seconds |
./spec/models/nsb/shipstation/order_payload_spec.rb[1:9:2]             | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:1]                        | passed  | 1.11 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:2]                        | passed  | 1.98 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:3]                        | passed  | 1.09 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:4]                        | passed  | 1.04 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:5]                        | passed  | 1.94 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:6]                        | passed  | 1.14 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:7]                        | passed  | 1.25 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:8]                        | passed  | 1.27 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:9]                        | passed  | 1.31 seconds    |
./spec/models/nsb/square/gateway_spec.rb[1:1:10]                       | passed  | 1.17 seconds    |
