example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]             | passed  | 0.13807 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]           | passed  | 3.05 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]           | passed  | 1.51 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]             | passed  | 0.08083 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]             | passed  | 0.06365 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]             | passed  | 0.06092 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]             | passed  | 1.18 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]             | passed  | 0.45616 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]             | passed  | 0.37736 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]             | passed  | 0.01432 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]            | passed  | 0.06624 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]            | passed  | 0.55806 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                    | passed  | 0.98052 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                  | passed  | 0.13391 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                  | passed  | 0.01833 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                   | passed  | 0.02322 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                 | passed  | 0.28924 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                 | passed  | 1.74 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                   | passed  | 0.1768 seconds  |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]          | passed  | 0.42788 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]        | passed  | 0.55165 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]        | passed  | 0.5999 seconds  |
./spec/components/product_card_component_spec.rb[1:1]                | passed  | 1.49 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]           | passed  | 3.74 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]         | passed  | 0.14483 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]         | passed  | 1.93 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]         | passed  | 0.5389 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]         | passed  | 3.58 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]           | passed  | 0.98775 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]         | passed  | 2 seconds       |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]         | passed  | 1.75 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]           | passed  | 1.99 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]           | passed  | 0.85176 seconds |
./spec/components/taxons_tree_component_spec.rb[1:2:1]               | passed  | 1.72 seconds    |
./spec/config/job_queue_spec.rb[1:1:1]                               | passed  | 0.54622 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                               | passed  | 0.31898 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                               | passed  | 0.05403 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                               | passed  | 0.59357 seconds |
./spec/config/job_queue_spec.rb[1:2:1]                               | passed  | 0.00077 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                               | passed  | 0.00028 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                               | passed  | 0.00905 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                               | passed  | 0.01626 seconds |
./spec/config/job_queue_spec.rb[1:2:5]                               | passed  | 0.04166 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                  | passed  | 0.0253 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                  | passed  | 0.01718 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                  | passed  | 0.22767 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                  | passed  | 0.52206 seconds |
./spec/config/sentry_spec.rb[1:1]                                    | passed  | 0.18112 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                  | passed  | 0.00027 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                  | passed  | 0.02075 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                  | passed  | 0.04379 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                  | passed  | 0.00078 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                  | passed  | 0.2428 seconds  |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                       | passed  | 0.31034 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                       | passed  | 0.53976 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1] | passed  | 0.82072 seconds |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2] | passed  | 3.14 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:3] | passed  | 0.2342 seconds  |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:1]       | passed  | 0.45856 seconds |
./spec/controllers/checkout_sessions_controller_spec.rb[1:1:2]       | passed  | 3.9 seconds     |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]           | passed  | 5.09 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]           | passed  | 0.10746 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:2]           | passed  | 14.58 seconds   |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]           | passed  | 2.61 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]           | passed  | 0.1048 seconds  |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]           | passed  | 1.97 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]           | passed  | 4.13 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                  | passed  | 1.52 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                  | passed  | 0.25099 seconds |
./spec/controllers/products_controller_spec.rb[1:3:1:1]              | passed  | 1.21 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:2:1]              | passed  | 0.62287 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]              | passed  | 0.69137 seconds |
./spec/controllers/products_controller_spec.rb[1:3:4:1]              | passed  | 0.76298 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]          | passed  | 0.3313 seconds  |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]          | passed  | 2.09 seconds    |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]          | passed  | 0.10187 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]          | passed  | 2.56 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                | passed  | 1.64 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                | passed  | 0.72909 seconds |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                | passed  | 3.05 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]        | passed  | 0.2222 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]        | passed  | 0.33947 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]        | passed  | 0.75477 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:2:1:1]        | passed  | 0.16052 seconds |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:1]    | passed  | 1.59 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:2]    | passed  | 3.26 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:3]    | passed  | 2.05 seconds    |
./spec/controllers/user_registrations_controller_spec.rb[1:1:1:4]    | passed  | 0.11395 seconds |
