example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.49085 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.39306 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 1.97 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.10529 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.01072 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.04848 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.19679 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.00129 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.2531 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.65218 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.00199 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.60986 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 1.63 seconds    |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.08725 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.4092 seconds  |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.02502 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.45264 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 3.71 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 0.27072 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.74632 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 0.47672 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 1.05 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 1.65 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 1.04 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.16627 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.71478 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.37749 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 2.18 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 2.09 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 3.53 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 1.22 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 13.55 seconds   |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 3.74 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:2:1]                 | passed  | 1.53 seconds    |
./spec/config/job_queue_spec.rb[1:1:1]                                 | passed  | 0.16342 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                                 | passed  | 0.05348 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                                 | passed  | 0.50043 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                                 | passed  | 2.55 seconds    |
./spec/config/job_queue_spec.rb[1:2:1]                                 | passed  | 0.03096 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                                 | passed  | 0.03102 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                                 | passed  | 0.42497 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                                 | passed  | 0.02444 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.00195 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.18837 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.25076 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                    | passed  | 0.0007 seconds  |
./spec/config/sentry_spec.rb[1:1]                                      | passed  | 0.00048 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                    | passed  | 0.00023 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                    | passed  | 0.02167 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                    | passed  | 0.00036 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                    | passed  | 0.00023 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                    | passed  | 0.02176 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                         | passed  | 0.35634 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                         | passed  | 1.39 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:1]   | passed  | 2.53 seconds    |
./spec/controllers/checkout_guest_sessions_controller_spec.rb[1:1:2]   | passed  | 1.05 seconds    |
