example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed | 0.05815 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed | 0.31657 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed | 3.58 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed | 0.8573 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed | 0.47184 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed | 1.01 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed | 0.03667 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed | 0.19535 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed | 0.0069 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed | 0.13847 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed | 0.10879 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed | 0.52967 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed | 0.12341 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed | 0.0972 seconds  |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed | 0.14551 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed | 0.04294 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed | 0.00528 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed | 0.39605 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed | 3.17 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed | 0.1463 seconds  |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed | 0.82488 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed | 2.06 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed | 3.53 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed | 0.4428 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed | 0.32534 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed | 1.64 seconds    |
