example_id                                                             | status | run_time        |
---------------------------------------------------------------------- | ------ | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed | 0.04059 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed | 0.85175 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed | 0.78682 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed | 0.10406 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed | 0.17229 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed | 0.21878 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed | 0.19443 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed | 0.0386 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed | 0.89938 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed | 0.26468 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed | 1.59 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed | 0.65746 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed | 0.23284 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed | 0.0633 seconds  |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed | 0.01905 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed | 0.03757 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed | 0.43617 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed | 6.33 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed | 0.28647 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed | 0.20358 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed | 5.68 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed | 2.15 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed | 5.22 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed | 0.56014 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed | 0.11647 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed | 0.89453 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed | 0.77946 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed | 0.695 seconds   |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed | 1.26 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed | 1.57 seconds    |
