example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.04082 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.09493 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 0.12681 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.4733 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.11553 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.60235 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.00163 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.11333 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.00133 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.02078 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.00192 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.17715 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 0.47719 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.31877 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.02161 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.12146 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.31766 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 0.40543 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 1.23 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.65412 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 2.32 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 7.01 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 1.21 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 0.10991 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.04963 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.2382 seconds  |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.36944 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 0.11764 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 0.10692 seconds |
