example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]             | passed  | 0.24733 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]           | passed  | 0.12792 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]           | passed  | 0.44517 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]             | passed  | 0.04029 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]             | passed  | 0.36076 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]             | passed  | 0.80324 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]             | passed  | 0.71902 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]             | passed  | 0.0679 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]             | passed  | 0.45954 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]             | passed  | 0.05731 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]            | passed  | 0.0305 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]            | passed  | 0.47807 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                    | passed  | 0.02263 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                  | passed  | 0.00588 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                  | passed  | 0.00755 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                   | passed  | 0.68679 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                 | passed  | 0.21567 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                 | passed  | 3.72 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                   | passed  | 0.84472 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]          | passed  | 1.28 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]        | passed  | 0.37111 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]        | passed  | 2.4 seconds     |
./spec/components/product_card_component_spec.rb[1:1]                | passed  | 5.69 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]           | passed  | 2.18 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]         | passed  | 0.26107 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]         | passed  | 1.43 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]         | passed  | 0.62293 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]         | passed  | 3.33 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]           | passed  | 1.65 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]         | passed  | 1.6 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]         | passed  | 1.84 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]           | passed  | 3.33 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]           | passed  | 6.38 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:2:1]               | passed  | 3 seconds       |
./spec/config/job_queue_spec.rb[1:1:1]                               | passed  | 0.01698 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                               | passed  | 3.72 seconds    |
./spec/config/job_queue_spec.rb[1:1:3]                               | passed  | 0.13848 seconds |
./spec/config/job_queue_spec.rb[1:1:4]                               | passed  | 0.88306 seconds |
./spec/config/job_queue_spec.rb[1:2:1]                               | passed  | 0.00073 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                               | passed  | 0.00185 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                               | passed  | 0.00075 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                               | passed  | 0.03342 seconds |
./spec/config/job_queue_spec.rb[1:2:5]                               | passed  | 0.06798 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                  | passed  | 0.0068 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                  | passed  | 0.02917 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                  | passed  | 0.03927 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:3:1]                  | passed  | 0.02852 seconds |
./spec/config/sentry_spec.rb[1:1]                                    | passed  | 0.00144 seconds |
./spec/config/sentry_spec.rb[1:2:1]                                  | passed  | 0.00162 seconds |
./spec/config/sentry_spec.rb[1:2:2]                                  | passed  | 0.04012 seconds |
./spec/config/sentry_spec.rb[1:2:3]                                  | passed  | 0.00106 seconds |
./spec/config/sentry_spec.rb[1:2:4]                                  | passed  | 0.00031 seconds |
./spec/config/sentry_spec.rb[1:2:5]                                  | passed  | 0.00098 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:1]                       | passed  | 0.00078 seconds |
./spec/config/zeitwerk_inflection_spec.rb[1:2]                       | passed  | 3.09 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:1:1]           | passed  | 2.59 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:1]           | passed  | 0.55156 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:1:1:2:2]           | passed  | 1.56 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:1:1]           | passed  | 4.89 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:1:2:2:1]           | passed  | 0.26833 seconds |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:1:1]           | passed  | 1.17 seconds    |
./spec/controllers/checkouts_controller_spec.rb[1:2:1:2:1]           | passed  | 6.18 seconds    |
./spec/controllers/products_controller_spec.rb[1:1]                  | passed  | 2.62 seconds    |
./spec/controllers/products_controller_spec.rb[1:2]                  | passed  | 1.4 seconds     |
./spec/controllers/products_controller_spec.rb[1:3:1:1]              | passed  | 0.29569 seconds |
./spec/controllers/products_controller_spec.rb[1:3:2:1]              | passed  | 0.44807 seconds |
./spec/controllers/products_controller_spec.rb[1:3:3:1]              | passed  | 1.22 seconds    |
./spec/controllers/products_controller_spec.rb[1:3:4:1]              | passed  | 0.29486 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:1:1]          | passed  | 0.01664 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:1:2:1]          | passed  | 0.20199 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:1:1]          | passed  | 0.34959 seconds |
./spec/controllers/spree/base_controller_spec.rb[1:1:2:2:1]          | passed  | 2.99 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:1:1]                | passed  | 2.35 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:2:1]                | passed  | 3.48 seconds    |
./spec/controllers/taxons_controller_spec.rb[1:1:3:1]                | passed  | 1.71 seconds    |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:1]        | passed  | 0.07708 seconds |
./spec/controllers/user_passwords_controller_spec.rb[1:1:1:2]        | passed  | 0.3741 seconds  |
./spec/controllers/user_passwords_controller_spec.rb[1:1:2:1]        | passed  | 3.47 seconds    |
