example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.06104 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.25152 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 0.79736 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.05032 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.03465 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.15848 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.14587 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.40576 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.02536 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.1814 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.10204 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.38903 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 0.04343 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.00279 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.00477 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.03151 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.36394 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 1.91 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 0.12268 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.24884 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 15.14 seconds   |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 3.44 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 3.17 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 1.47 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.18878 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.79036 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.20941 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 0.96394 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 0.65696 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 1.09 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 1.2 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 7.28 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 1.2 seconds     |
./spec/components/taxons_tree_component_spec.rb[1:2:1]                 | passed  | 0.99901 seconds |
./spec/config/job_queue_spec.rb[1:1:1]                                 | passed  | 0.15416 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                                 | passed  | 0.11062 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                                 | passed  | 0.337 seconds   |
