example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.13851 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.74544 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 1.29 seconds    |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.02694 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.16328 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.08767 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.03823 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.26606 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.16922 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.53438 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.01374 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.22855 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 0.47412 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.07147 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.00199 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.08926 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.17098 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 0.21692 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 1.68 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.36584 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 4.72 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 3.3 seconds     |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 5.89 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 0.57619 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.09408 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 0.58734 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.24517 seconds |
