example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.0012 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.51412 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 0.60728 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.2626 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.34998 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.03325 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.07411 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.17341 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.00153 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.88937 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.09793 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.47622 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 0.15463 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.04217 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.03294 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.42411 seconds |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 0.35391 seconds |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 6.28 seconds    |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 0.34805 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.10338 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 0.74694 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 2.53 seconds    |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 1.63 seconds    |
