example_id                                                           | status  | run_time        |
-------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]             | passed  | 0.00175 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]           | passed  | 0.10055 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]           | passed  | 0.7395 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]             | passed  | 0.06572 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]             | passed  | 0.45369 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]             | passed  | 0.81947 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]             | passed  | 0.68415 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]             | passed  | 0.31404 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]             | passed  | 0.29293 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]             | passed  | 0.23052 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]            | passed  | 0.66337 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]            | passed  | 0.423 seconds   |
./spec/components/filter_component_spec.rb[1:1:1]                    | passed  | 1.34 seconds    |
./spec/components/filter_component_spec.rb[1:1:2:1]                  | passed  | 0.59858 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                  | passed  | 0.04039 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                   | passed  | 0.0336 seconds  |
./spec/components/image_component_spec.rb[1:1:2:1:1]                 | passed  | 1.46 seconds    |
./spec/components/image_component_spec.rb[1:1:2:2:1]                 | passed  | 0.32796 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                   | passed  | 0.15238 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]          | passed  | 0.10538 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]        | passed  | 2 seconds       |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]        | passed  | 0.6872 seconds  |
./spec/components/product_card_component_spec.rb[1:1]                | passed  | 2.06 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]           | passed  | 1.53 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]         | passed  | 0.25381 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]         | passed  | 1.93 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]         | passed  | 0.17549 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]         | passed  | 1.81 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]           | passed  | 2.01 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]         | passed  | 4.05 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]         | passed  | 5.63 seconds    |
