example_id                                                             | status  | run_time        |
---------------------------------------------------------------------- | ------- | --------------- |
./spec/components/breadcrumbs_component_spec.rb[1:1:1:1]               | passed  | 0.0488 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:1:1]             | passed  | 0.57504 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:2:2:1]             | passed  | 0.21855 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:3:1]               | passed  | 0.5098 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:4:1]               | passed  | 0.3527 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:5:1]               | passed  | 0.17045 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:6:1]               | passed  | 0.07687 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:7:1]               | passed  | 0.05873 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:8:1]               | passed  | 0.15954 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:9:1]               | passed  | 0.0675 seconds  |
./spec/components/breadcrumbs_component_spec.rb[1:1:10:1]              | passed  | 0.78532 seconds |
./spec/components/breadcrumbs_component_spec.rb[1:1:11:1]              | passed  | 0.69531 seconds |
./spec/components/filter_component_spec.rb[1:1:1]                      | passed  | 0.26923 seconds |
./spec/components/filter_component_spec.rb[1:1:2:1]                    | passed  | 0.30225 seconds |
./spec/components/filter_component_spec.rb[1:1:3:1]                    | passed  | 0.11027 seconds |
./spec/components/image_component_spec.rb[1:1:1:1]                     | passed  | 0.0962 seconds  |
./spec/components/image_component_spec.rb[1:1:2:1:1]                   | passed  | 5.29 seconds    |
./spec/components/image_component_spec.rb[1:1:2:2:1]                   | passed  | 0.05226 seconds |
./spec/components/image_component_spec.rb[1:1:3:1]                     | passed  | 0.24215 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:1:1]            | passed  | 0.42542 seconds |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:1:1]          | passed  | 1.09 seconds    |
./spec/components/link_to_cart_component_spec.rb[1:1:1:2:2:1]          | passed  | 9.3 seconds     |
./spec/components/product_card_component_spec.rb[1:1]                  | passed  | 5.81 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:1:1]             | passed  | 0.48914 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:1:1]           | passed  | 0.33595 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:2:2:1]           | passed  | 1.01 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:1:1]           | passed  | 0.12865 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:1:3:2:1]           | passed  | 0.71302 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:1:1]             | passed  | 0.68928 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:1:1]           | passed  | 0.62523 seconds |
./spec/components/taxons_tree_component_spec.rb[1:1:2:2:2:1]           | passed  | 1.12 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:1:1]             | passed  | 3.01 seconds    |
./spec/components/taxons_tree_component_spec.rb[1:1:3:2:1]             | passed  | 0.43013 seconds |
./spec/config/job_queue_spec.rb[1:1:1]                                 | passed  | 0.08526 seconds |
./spec/config/job_queue_spec.rb[1:1:2]                                 | passed  | 0.07244 seconds |
./spec/config/job_queue_spec.rb[1:1:3]                                 | passed  | 0.2726 seconds  |
./spec/config/job_queue_spec.rb[1:1:4]                                 | passed  | 1.05 seconds    |
./spec/config/job_queue_spec.rb[1:2:1]                                 | passed  | 0.00514 seconds |
./spec/config/job_queue_spec.rb[1:2:2]                                 | passed  | 0.00106 seconds |
./spec/config/job_queue_spec.rb[1:2:3]                                 | passed  | 0.00319 seconds |
./spec/config/job_queue_spec.rb[1:2:4]                                 | passed  | 0.02127 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:1]                    | passed  | 0.00118 seconds |
./spec/config/mail_token_interceptor_spec.rb[1:1:2]                    | passed  | 0.1132 seconds  |
./spec/config/mail_token_interceptor_spec.rb[1:2:1]                    | passed  | 0.29643 seconds |
